V_{TAS},\alpha,\theta,q
3.8909063863800943,0.003716986540373455,0.08016806412253012,0.008012725210398279
3.8075969740997646,0.0036556509417132966,0.08096161221012114,0.00785664805492231
3.723631683362779,0.0035933708863634464,0.08173927186850723,0.007696850224616213
3.639027586007869,0.0035306565029763625,0.08250121169973608,0.007543864821937014
3.55380167359551,0.0034687194113231967,0.08324848619119113,0.007404079395169073
3.4679704104905613,0.0034087966542009447,0.0839824499178039,0.007276969674457253
3.3815495634139165,0.003351541233482027,0.08470409073394239,0.007156220757035742
3.294554326880915,0.003296767524676279,0.08541362209805536,0.007033369111935533
3.2069995914140983,0.0032435817631908887,0.08611045704081784,0.006901342079028551
3.118900186263392,0.0031907154386916384,0.08679344858524136,0.0067560926958671295
3.030271051821682,0.003136855470026161,0.08746119765407033,0.006596525301529671
2.941127405385807,0.003080898000208743,0.0881123249719557,0.006424099040460798
2.8514849277781535,0.003022160032662888,0.08874572212084048,0.0062427912150681926
2.761359887282008,0.002960553685757397,0.08936079392051627,0.006058762359669098
2.670769059507328,0.0028966246277864634,0.08995760385577416,0.005878565090856311
2.5797293591793857,0.0028312958736676436,0.09053674449294198,0.0057054769253417495
2.4882573227897575,0.0027652630237826217,0.0910988079838512,0.0055356922196663876
2.3963688552889506,0.002698301452379873,0.09164362251537296,0.005358188922194117
2.304079616783513,0.0026290210374205754,0.09216977286340583,0.005160592989759465
2.2114059285720282,0.002555432770551877,0.09267490448907567,0.004937928752129095
2.1183655741104035,0.0024760734938729474,0.09315676400621986,0.0046973674596060165
2.0249779314402687,0.002390944850335276,0.09361432200903139,0.0044550099576956305
1.9312634318147028,0.0023016686591648995,0.0940482665533772,0.004227550997034956
1.8372427794098316,0.0022108638615261846,0.09446066587473077,0.00402502630643085
1.7429363394522823,0.0021212091596129,0.0948541342272693,0.0038483542258874607
1.648363832804416,0.0020346748973697724,0.09523098680330809,0.0036912108349159995
1.5535442865778248,0.0019521612485661351,0.09559270020707702,0.0035438334528640368
1.4584961416220368,0.0018735357794186153,0.09593975801376205,0.0033966482317219033
1.363237420905261,0.0017979263628958367,0.09627179745654568,0.003242539185291185
1.2677859057581151,0.0017240970306889368,0.09658790590565654,0.003077664247565447
1.1721593445956295,0.0016508150356348546,0.09688696228765858,0.0029017576421582264
1.076375697852367,0.001577209285598347,0.09716801259198174,0.002718483139349827
0.9804532836711752,0.0015030750412966143,0.09743064864588312,0.0025348505994618395
0.8844106353539837,0.0014289504824858438,0.0976752222700139,0.002358352856749223
0.788266036634415,0.0013557818455476843,0.09790266477938159,0.0021922072008256975
0.6920369851785345,0.001284210753827421,0.09811384561653035,0.0020315678721312485
0.5957400201140808,0.0012138593711070636,0.098308757563596,0.0018644044825902443
0.49939118145510036,0.0011431474540712992,0.09848608092667033,0.0016779701566328607
0.40300689728350336,0.0010698963511440395,0.09864353295390643,0.0014670118964747738
0.30660472415506823,0.000992404255512625,0.09877887136680272,0.00123764958525115
0.21020346666182965,0.0009102964977097444,0.09889092084215093,0.001003930546313952
0.11382268633669475,0.0008246228791573136,0.09897998164804006,0.0007798458734285909
0.01748200289874146,0.0007372228100187343,0.09904744886321987,0.0005724825124816333
-0.07879939698376213,0.0006498176947551223,0.09909497580589449,0.0003800604511639632
-0.1750028730607316,0.0005633405217754157,0.0991236950616606,0.00019471019898649382
-0.27111015233399166,0.0004777538431208816,0.0991338439713425,7.201137971937695e-06
-0.3671030329597879,0.00039229791373148186,0.09912484059186576,-0.0001891062442451685
-0.4629630797866186,0.0003059714818088192,0.09909566844790323,-0.00039603054618266665
-0.5586713699399019,0.00021806485869451514,0.09904540337116947,-0.0006099162851197489
-0.6542083696728064,0.00012859830641640386,0.0989737311017765,-0.0008224890607115709
-0.749554019231735,3.853835327672487e-05,0.09888130667867466,-0.0010231142978160547
-0.8446880379733672,-5.028206707066756e-05,0.09876983951736061,-0.0012018869930474803
-0.9395903758650336,-0.0001355207213066188,0.09864186969980597,-0.0013525111416232344
-1.0342416805892833,-0.00021483843198325157,0.09850031268133877,-0.0014739028989395875
-1.1286236797683178,-0.00028640306640193876,0.09834792339078566,-0.0015702569615115211
-1.222719441966715,-0.00034927354294518603,0.09818680946135339,-0.0016501188440140137
-1.3165134873045028,-0.0004036161398508599,0.09801806655858458,-0.0017248952927797709
-1.4099917091374432,-0.00045072599780927316,0.09784158648556793,-0.0018068946071916694
-1.503141102864651,-0.0004928430827420564,0.09765607700926979,-0.0019071174785515585
-1.5959493482196654,-0.0005327904110803433,0.09745929675097866,-0.0020332484161617714
-1.6884043215654667,-0.0005735023537889937,0.09724846223074438,-0.002188282835894268
-1.7804936257176183,-0.0006175345834986138,0.09702074794049804,-0.0023700724857545975
-1.8722042074561622,-0.000666644897249598,0.09677378582353302,-0.002571746612503303
-1.9635221085571497,-0.0007215026165720775,0.09650608960543636,-0.002782754401762195
-2.0544324214309633,-0.0007815757555704791,0.09621733957736903,-0.0029907098032871423
-2.144919536732101,-0.0008452833430122055,0.09590842204684401,-0.003184516720864778
-2.234967662146921,-0.000910484738473908,0.09558110582526186,-0.0033582834042482352
-2.3245614079562946,-0.0009752279186275033,0.09523736315304762,-0.0035141054737200758
-2.4136861621845807,-0.0010384909387328785,0.09487855262510873,-0.0036618220496231406
-2.50232808423897,-0.0011006011809227753,0.09450479662019243,-0.0038155003873807515
-2.5904736952804575,-0.0011631298373554438,0.0941148286883903,-0.003987800979025954
-2.678109166782958,-0.0012282279274951936,0.09370644096321702,-0.004183927824227897
-2.76521957164198,-0.0012975748402352654,0.09327746076847392,-0.004397575994202902
-2.851788490403388,-0.001371344398043611,0.09282692002074842,-0.004611530479135711
-2.9377982689901687,-0.001447701023058204,0.09235588445557927,-0.004803762371704193
-3.023230888032709,-0.0015231494574995351,0.0918674883185278,-0.004956512816667097
-3.1080690684950247,-0.0015936309184033303,0.09136610158978072,-0.00506373257109324
-3.1922971514443215,-0.0016558756187220504,0.09085599660929462,-0.005133271020512693
-3.2759014416277368,-0.0017084214298992884,0.09034009970715993,-0.0051831297580578395
-3.358869960772343,-0.0017518943473557142,0.08981933683537702,-0.005233870774725275
-3.4411918337351417,-0.001788514208024586,0.08929277237594424,-0.005301100689099415
-3.5228566867280398,-0.0018211759386760886,0.08875833060988657,-0.00539185331368453
-3.603854326998873,-0.0018526239779438414,0.08821362018000133,-0.00550602740291469
-3.684174684872197,-0.001885061536071841,0.08765644470501036,-0.0056406010724665955
-3.7638077871706312,-0.001920168997403598,0.08708490758614564,-0.005792931164242699
-3.8427435629215454,-0.0019592421281844994,0.08649733223346066,-0.005961038147586814
-3.920971520791764,-0.00200319860283229,0.08589227192587905,-0.006141992790529813
-3.9984805401907226,-0.0020524763891937754,0.08526865386802147,-0.006331362998715055
-4.075258940903719,-0.0021070507300369034,0.08462585379122628,-0.006525115740322142
-4.151294724060871,-0.0021667007839214674,0.08396351627628378,-0.006722294235286691
-4.22657571604353,-0.0022313897430670704,0.08328118579079474,-0.0069257150241632945
-4.301089421192023,-0.002301463753376262,0.08257802715091427,-0.0071394849508295095
-4.374822603643679,-0.002377451834102558,0.08185291176614559,-0.007364563521429695
-4.447760843114048,-0.0024595088577669517,0.08110492676278698,-0.007595325163695669
-4.519888406583426,-0.00254683004537212,0.08033405253598674,-0.00782001154786405
-4.591188609770063,-0.00263745445741878,0.0795415723612608,-0.00802536899853147
-4.661644481306842,-0.002728620745107235,0.07872993306017385,-0.008202178227401833
-4.731239336189432,-0.0028174193760425194,0.07790218727141579,-0.00834751609073995
-4.79995702311708,-0.002901292770013051,0.0770614391559507,-0.008462601740948759
-4.867781947373068,-0.0029781319566144814,0.07621062820323476,-0.008548880986980447
-4.934699176139889,-0.003046103188547251,0.0753526282134533,-0.00860624151106161
-5.000694845998283,-0.003103576758824974,0.0744903293341941,-0.008635139977257782
-5.065756774525622,-0.003149417090112852,0.07362637842955484,-0.008640663686453828
-5.129874892793134,-0.0031835093421133595,0.07276259016853051,-0.008634296074201518
-5.193041143883849,-0.003207080127091944,0.07189942323976833,-0.008630699473229204
-5.255248860180473,-0.0032224376344415994,0.07103597714437535,-0.008641213811864699
-5.316492023868169,-0.003232191761281402,0.07017060439321438,-0.008668983064106881
-5.376764860641876,-0.003238430719796423,0.06930175971142252,-0.008709395665985574
-5.436061894668819,-0.003242349162151286,0.06842855004890501,-0.008755094183613716
-5.494378239942746,-0.003244462355818436,0.06755071521036014,-0.008801569088645631
-5.551709826782263,-0.0032451611219609243,0.06666816973494437,-0.008850006689895653
-5.6080534061409795,-0.0032452504899926865,0.06578043426026711,-0.00890676600655275
-5.66340628869367,-0.003246210277513237,0.06488625289412912,-0.008980354746717576
-5.717765834964097,-0.003250046850068977,0.06398359044008164,-0.009077069194748972
-5.771128840745309,-0.0032587678545726007,0.06307005903933588,-0.009197170673348102
-5.8234910779119575,-0.0032737173619669306,0.06214360671997256,-0.009333799588507273
-5.874847188438068,-0.0032951116347207984,0.06120313602023935,-0.009475396678358857
-5.925190949128243,-0.00332201657334927,0.060248749431476886,-0.009610409281877279
-5.974515762748835,-0.0033527897237981955,0.05928150277262862,-0.009732009104308664
-6.02281511631785,-0.0033857768366764656,0.05830278939130437,-0.009840355327005602
-6.070082750533772,-0.003419895104802534,0.05731368974775635,-0.009940928929304772
-6.116312506356201,-0.003454799523882138,0.056314646430405464,-0.010040184187807725
-6.161498100407638,-0.003490649801844046,0.05530556222382078,-0.0101421404399339
-6.205633088181976,-0.0035277939993851423,0.05428607624236105,-0.01024834761226676
-6.24871098253414,-0.0035666387423685785,0.053255715336869854,-0.010359859089575894
-6.290725295864121,-0.0036076739026467603,0.05221387727564285,-0.010478164641123071
-6.331669391702015,-0.0036514461316390057,0.051159828400456006,-0.010604079145499852
-6.371536245643866,-0.0036983760354946005,0.05009286046879071,-0.010736033362424027
-6.410318261389184,-0.0037484858902047963,0.04901258095368584,-0.010869248754365448
-6.4480071841807,-0.003801141930899824,0.04791923607727637,-0.010995771649350906
-6.48459411327598,-0.0038548555724792124,0.04681400941981695,-0.011104909028488425
-6.520069717252656,-0.003907209052318999,0.04569923293003457,-0.011184800879638754
-6.554424769360336,-0.003955059762069573,0.04457834512781339,-0.011225914965589591
-6.58765088486246,-0.003995095457059537,0.04345545673197092,-0.011224878868497875
-6.61974114673042,-0.004024544800940356,0.04233463781308528,-0.011185789416592401
-6.650690426088868,-0.004041715849305774,0.04121924421825484,-0.011118297789184545
-6.6804954564565024,-0.004046194819151044,0.04011151960633428,-0.011034498653173682
-6.709154819957114,-0.004038788858024048,0.03901246678347725,-0.010946944661251887
-6.736668917464118,-0.004021403120704651,0.03792182711517807,-0.010868390623969926
-6.763039845060013,-0.003996953233867554,0.036838045248839116,-0.010812011940403234
-6.788271020535784,-0.003969234317301439,0.035758265733542585,-0.010790271354854816
-6.812366485331916,-0.003942569950944043,0.034678544188254494,-0.010811828459426737
-6.835329992016648,-0.003921150268135147,0.033594419476336554,-0.010877756066403167
-6.857164133598406,-0.003908167978118408,0.032501808353167974,-0.010979256141740569
-6.877869802399137,-0.0039050364744693702,0.0313979760904236,-0.011098630084336225
-6.897446159507569,-0.0039110148441223415,0.03028223072735339,-0.011213705769976174
-6.915891083509845,-0.003923420425351373,0.029156067388318718,-0.011303962777529842
-6.933201881321739,-0.003938348189881315,0.028022728420712163,-0.011355632555589624
-6.949376033225681,-0.003951623445826629,0.026886380776224884,-0.011364169350844621
-6.964411868334624,-0.003959729147485074,0.025751166487104658,-0.011334543913748791
-6.978309106137248,-0.00396056977015952,0.024620292053068954,-0.011280241642420271
-6.991069109673887,-0.0039539590603400385,0.023495290268154365,-0.011220644863516848
-7.002694687164999,-0.003941667994276307,0.022375651838597087,-0.011176233929189448
-7.013189467839196,-0.003926929618450642,0.02125901000637701,-0.011162700480180511
-7.0225571145705,-0.003913526842185304,0.02014185876959894,-0.011186685625437315
-7.030800690445872,-0.003904813706292279,0.019020519754125324,-0.01124525569587426
-7.0379223142430485,-0.003903020203269985,0.017891983151073283,-0.011328600017620215
-7.043923018840942,-0.003908954478957556,0.01675442075710445,-0.011423388942785617
-7.048802708682962,-0.003921985881870321,0.01560741504955596,-0.011514988305743861
-7.052560264698104,-0.003940186147381695,0.014452011178456193,-0.0115890602668895
-7.055193899495724,-0.003960637628357934,0.013290585336003729,-0.0116337697135139
-7.056701735336963,-0.0039799500778629655,0.012126461676713088,-0.011642421853123364
-7.057082448371919,-0.003994926486325631,0.010963293853963454,-0.01161531353569285
-7.056335801279938,-0.0040032200831724,0.009804343843353738,-0.011559830554977536
-7.054462921101183,-0.004003793260219423,0.008651854758808388,-0.01148846539575821
-7.051466249876668,-0.003997022864801821,0.0075067138275607004,-0.011415119002842616
-7.047349210740236,-0.003984398702745138,0.0063685259118903695,-0.011350847899283801
-7.042115769002468,-0.003967925271461022,0.00523606384451837,-0.011300946400305783
-7.035770131574537,-0.003949503019928916,0.004107868246690067,-0.011265084928278817
-7.028316697177311,-0.003930587124459478,0.002982677763820964,-0.011240295501172037
-7.019760119371584,-0.00391220774391771,0.0018595192481835,-0.011224196497189197
-7.010105236939689,-0.0038951436912445896,0.000737585643920296,-0.011215673797089801
-6.9993567836849175,-0.0038799497938906257,-0.0003838019551045746,-0.011212754365225334
